question_text,main_verbs,tense,infinitives,passives,have_+_participle,auxiliary_verbs,pronouns,nouns,determiners,other_adjectives,prepositions,conjunctions,subject_verb_agreement
"While attempting to fly hers plane around the world in 1937, Amelia Earhart mysteriously disappeared.",False,False,False,False,False,False,True,False,True,False,True,True,False
"Richard Wright's Uncle Tom's Children, a collection of short stories, were a critical success when it appeared in 1938.",True,True,False,False,False,False,False,True,False,False,False,True,True
The principle on which the boat called a hydrofoil is designed is identically to that demonstrated by an airplane wing moving through air.,False,True,False,True,False,False,False,True,True,False,True,True,True
Migrating butterflies can travel long distant over water.,True,False,False,False,False,True,False,True,True,True,True,True,True
"During a early period in the settlement of the western United States, pioneers claimed parts of the wilderness by marking trees to establish a boundary.",False,True,True,False,False,True,False,True,True,False,True,False,False
"All digital computers use binary, or two-valued, digits instead than decimal, or ten-valued, digits to represent and store data.",True,True,True,False,False,True,False,False,True,False,True,False,True
An ambassador serves as a nation's highest-ranking diplomacy in another country.,False,False,False,False,False,False,False,True,True,False,True,True,False
"Early adolescence is a developmental phase consisting of rapid changes in behavior, psychological, and hormones.",False,False,False,False,False,False,False,False,False,False,False,False,False
Knowledge from the frontiers of research genetic will increasingly pose difficult problems for policy makers and for society in general.,False,False,False,False,False,False,False,True,True,False,True,True,False
Pictures called glass mosaics are made by setting small pieces of colors glass into fresh plaster.,False,True,False,True,False,False,False,True,True,True,True,True,False
Approximately every nineteen month Venus and the Sun reach their greatest angular separation in the solar system.,False,False,False,False,False,False,True,True,True,False,False,False,False
"Anthropologists recently have found evidence that, centuries ago, Inuits used to entering their subterranean homes through tunners, which helped keep the cold out and the heat in.",True,True,False,False,True,True,False,True,True,False,True,True,True
The tree porcupine is found in wooded areas thoughout most from North America.,True,True,False,True,False,False,False,True,True,False,True,True,False
"To date, only a small percentage of all glass manufactured in the United States is recycled, but markets for recycled glass that are growing steadily.",False,True,False,True,False,True,True,True,True,False,False,False,True
The oceans are the major source of the atmospheric moisture that is obtained through evaporator.,False,False,False,True,False,False,False,True,True,False,False,False,False
"Only those insects with high developed, multilensed eyes have good color vision",True,True,False,False,False,False,False,True,False,True,False,False,True
"The Earth's atmosphere functions much like a giant greenhouse, admitting sunlight between outer space but preventing heat from escaping.",False,True,False,False,False,False,False,True,True,False,True,True,False
The almond tree which produces the oldest species of nut and is the most widely grown of all nut trees.,False,True,False,False,False,False,True,True,False,True,False,False,True
"Fran Tannenbaum, a paleontology student doing summer fieldwork, found a completely seventy-five-million-year-old fossil eggi near Chateau, Montana.",True,True,False,False,False,False,False,True,False,True,False,False,True
"Fencing, originally developed as a sport in fourteenth century, was included in the first modern Olympic Games of 1896.",True,True,False,True,False,False,False,True,True,False,True,True,False
"Depth within ancient tombs, 3000-year-old peanuts have been found alongside mummies.",False,True,False,True,False,True,False,True,True,False,True,True,False
Art Nouveau developed in the 1890's when artists did a conscious effort to break with what they regarded as worn-out formulas of the past.,False,True,False,False,False,False,False,True,True,False,True,True,True
"The most widely cultivated all of fruit trees, the apple is second only to the grape in its importance as a temperate-zone fruit.",False,False,False,False,False,False,False,True,True,False,True,True,False
"Pawnbroking, or making loans to customers who pledge personal or household goods as security, is one of the oldest trade known.",False,True,False,False,False,False,True,True,True,False,False,True,True
"Of 1901 to 1914, acclaimed actor Douglas Fairbanks appeared on stage in a series of light comedies.",False,False,False,False,False,False,False,True,True,False,True,True,False
"Patients they suffer from common arthritis can be treated using heat, physical therapy, and aspirin.",False,False,False,True,False,True,True,True,True,False,True,True,True
"Forests contain more that merely tree; they also include smaller plants, such as mosses, shrubs, and wild flowers.",False,False,False,False,False,False,False,True,True,False,True,True,False
"The game of marbles, which originated in prehistoric times, is still played today in much lands.",False,True,False,True,False,False,True,True,True,False,True,True,True
"The modern racing bicycle is carefully engineered for safety, lightness, and reliable.",False,False,False,True,False,False,False,False,True,False,True,True,False
"Only 1954 the United States Supreme Court ruled on the case of Brown v. Board of Education, declaring segregated education uncostitutional.",False,True,False,False,False,False,False,True,True,True,False,False,False
"Because glass objects are fragile, least have survived from ancient civilizations.",False,False,False,False,False,False,False,True,True,True,True,True,False
An important effect that criticism can have on contemporary poets is the assurance that there is a growing interest their work.,True,True,False,False,False,True,True,True,True,False,False,False,True
"Music festivals, which date back as far as the mid-seventeenth century; have increased significantly in popular within the past few decades.",False,False,False,False,False,False,False,False,True,False,True,True,False
"Human skin is a complex, sensitive organ that serves many functions necessary for the maintain of life.",False,False,False,False,False,False,True,True,True,False,False,False,False
"Space photography and advanced measurement technology, including a laser reflector places on the Moon, have possible made extremely precise measurements of the surfaces of the Earth.",True,True,False,False,False,False,False,True,False,True,False,False,True
The scale of the demographic change that are now occuring and that are projected for the near future is unprecendented in human history.,False,True,False,True,False,False,False,True,True,False,False,False,False
"The paintings of artist Abraham Rattner are noted for their brilliant color, rich texture, and symbolic.",True,True,False,True,False,False,False,True,True,False,True,True,False
